gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
KRAS	0	21	0	0	4	1152.0385664985897	0	0	16.348239574840715	9.078404694662368e-12	0.9519293745701777	3.974354179092643e-11	0.0016702540223799383	1.0350983423331805e-8	0.9804570995141132	2.656376105288024e-8	0.3597170412865594	2.080668970450006e-12	1.6131842661692987e-9
FGFR1	1	54	0	1	4	37.88179073222999	7.005932855329417	7.005932855329417	3.4783488457107903	1.1530776333756876e-12	0.19644910266687332	3.899769396298325e-12	0.08426405206687515	1.4900069178480636e-9	0.9804570995141132	3.4358741003841105e-9	1	9.774181464194953e-12	7.2866522815573376e-9
LYZL2	0	26	0	0	0	1262.8828142058262	0	0	0	2.5512925105886097e-13	0.9479946640647937	9.11160036309866e-13	1	3.53226448090993e-10	0.9804570995141132	8.410007135140063e-10	1	2.6172175537908515e-11	1.8788714016714103e-8
AHNAK2	308	455	0	0	24	0.7694433196918081	0	0	3.2154922559210517	4.352816696235884e-4	7.590006401159144e-11	2.1438517627814235e-11	0.052928829798808405	0.06749651681851211	1.4711709407366768e-7	1.539047359925642e-8	1	3.2344682487917e-11	2.2390606452260542e-8
SPDYE1	2	43	0	0	0	20.921554321158467	0	0	0	1.537892035941013e-11	0.518771453939658	1.2667200621763186e-11	1	1.6560534073691475e-8	0.9804570995141132	9.821133986065433e-9	1	3.3051261727479186e-10	2.2090779519438933e-7
EGFR	0	37	0	0	8	638.4613393410418	0	0	5.129918281122603	1.5185571689002586e-9	0.9162387997490862	1.2570952057089357e-9	0.020999720917170353	1.169654933907971e-6	0.9804570995141132	7.16655187419303e-7	0.8846070292366228	6.694091947423431e-10	4.325052807230279e-7
SEMG2	1	44	1	0	0	37.59008378474923	9.41346638377447	9.41346638377447	0	5.373701483790683e-12	0.14431643421669593	3.243516566442395e-11	1	6.509903491269675e-9	0.9804570995141132	2.2453243431197478e-8	1	8.158020925463916e-10	5.100868374137648e-7
ACVR1	0	32	0	1	2	810.3290273557367	249.2248970654075	249.2248970654075	3.0452603129605254	7.772316124032841e-11	0.036707695908950067	5.581763939943585e-10	0.15739546332288215	7.532540171606427e-8	0.8788401275584528	3.380979076497703e-7	1	2.122153675010452e-9	1.2854282713352372e-6
H3C2	0	21	0	0	0	1021.9937819788595	0	0	0	4.944922249450201e-11	0.9645733680214571	2.9099889164996284e-10	1	5.0446014716364865e-8	0.9804570995141132	1.819494037693945e-7	1	6.680665687319731e-9	3.923980091433889e-6
TAS2R19	0	22	0	0	1	870.1354704116673	0	0	2.588471266016447	3.1155722446385425e-10	0.9519912262477848	1.325751064484848e-9	0.2756214024454206	2.7449607644467666e-7	0.9804570995141132	7.342009395117088e-7	1	8.305669041419605e-9	4.734964206759889e-6
CIC	8	15	6	3	35	0.9919921147163698	10.990672573393471	10.990672573393471	10.793863500068582	0.9853312646334981	4.960808976384179e-6	5.190950342681688e-6	1.29240604558326e-4	0.9929807355879613	0.005341964466069696	0.001572127976440612	0.14735709636200195	1.48415293388382e-8	8.219238947848594e-6
IFITM3	0	17	0	0	0	1068.5002574915604	0	0	0	1.7258461326719043e-10	0.9637959970900399	1.0169491915235085e-9	1	1.5929559804561677e-7	0.9804570995141132	5.973189751303081e-7	1	2.2074365557678277e-8	1.1885206322346612e-5
HYAL3	72	21	0	0	2	0.29391944956506705	0	0	3.7155089942819806	6.572356181511196e-8	5.630033342860497e-4	8.97419105694297e-9	0.12317400688240969	3.86036302624944e-5	0.23896182828914123	4.701263385316909e-6	1	2.390186226719493e-8	1.2521345846622685e-5
CT45A9	1	22	0	0	0	38.942065931322105	0	0	0	6.013654019199066e-10	0.7281558810316017	1.988846420886148e-9	1	5.067941558875456e-7	0.9804570995141132	1.07082806044545e-6	1	4.183679869207424e-8	2.1340070238117764e-5
PRX	33	6	1	0	2	0.10971503881550185	0.3654333879166363	0.3654333879166363	0.9974841102182839	1.3796300768476044e-9	0.24113872579190943	1.053192300037864e-8	0.43718771149869085	1.1142237408140465e-6	0.9804570995141132	5.219495685784836e-6	1	9.29921537551337e-8	4.621710041630145e-5
CYP2A6	24	1	5	0	1	0.03834138214032592	2.4803718830251227	2.4803718830251227	1.5687704642523919	1.0767138536316168e-7	0.09507464996102788	1.781726610694534e-8	0.38373077740299405	5.797206840261563e-5	0.9804570995141132	8.423221193924915e-6	1	1.353794956138188e-7	6.560151908706624e-5
DDX3X	0	21	3	1	9	374.6902202270185	713.3283056978349	713.3283056978349	9.521624548016902	4.370233133488277e-6	6.586726431434542e-5	4.6992559571412684e-6	0.001845954969086569	0.0015401496150255142	0.04559661372160562	0.0014688476125441035	0.3724195393995732	1.6970031913032813e-7	8.02268606269061e-5
ZNF696	1	26	0	0	3	25.594411183160798	0	0	6.212331038439473	6.480667358310654e-8	0.7751763204717593	2.634808216050999e-7	0.0359590240092478	3.86036302624944e-5	0.9804570995141132	1.0422548500350308e-4	1	1.8451292749244175e-7	8.515271603776187e-5
SAP30	0	20	1	0	0	807.2105123161664	621.3591525038133	621.3591525038133	0	1.5689536336793708e-9	0.013767584687764511	1.0262658833859462e-8	1	1.169654933907971e-6	0.8788401275584528	5.219495685784836e-6	1	1.9904174231033522e-7	8.972153700467971e-5
GZMH	0	19	0	0	0	794.0283847295746	0	0	0	2.6775082151431207e-9	0.9488220654485597	1.077128553017559e-8	1	1.922153397559967e-6	0.9804570995141132	5.219495685784836e-6	1	2.083854043766209e-7	9.179850665981915e-5
PIK3R1	3	7	3	2	19	1.7793452812219162	9.606810253955814	9.606810253955814	20.128630581574008	0.3863948926326495	0.0020270786126550533	0.007678605608450129	1.947062491945031e-6	0.7401415361101537	0.5270965454111485	0.4848026466077813	0.012579970760456844	2.843404531827076e-7	1.2247491120089826e-4
PTCH1	2	5	3	3	18	1.5389541628416596	24.846596547430693	24.846596547430693	9.653138699232604	0.5940093562153956	1.8947720595630102e-5	3.5515273989150664e-5	6.022220555852582e-4	0.9549074574267666	0.017721088396934204	0.008098735949784792	0.28590687117496716	3.991108372680685e-7	1.6817315997319504e-4
HCFC1	35	12	1	1	13	0.20600414161563435	0.5540496740558697	0.5540496740558697	4.851051387536829	2.6330501590177136e-7	0.3742325495523138	1.7443392482663356e-6	0.018348067401283204	1.2759102808060084e-4	0.9804570995141132	5.829401318818341e-4	0.8508148096628525	5.843316301934465e-7	2.4098085080935262e-4
CYP4F2	1	30	0	0	0	26.02963821111744	0	0	0	2.6085236526363076e-8	0.6435951646803165	3.947901017209432e-8	1	1.6310004502919208e-5	0.9804570995141132	1.821956319442153e-5	1	7.124973055994133e-7	2.8771531821736307e-4
ADAMTS2	62	36	0	0	4	0.3888240950279038	0	0	2.562842837640046	3.870185284693406e-6	2.5461899510703656e-4	2.930646346710475e-7	0.13987721529036604	0.0014259194738023453	0.14536135152166868	1.1360943627657828e-4	1	7.382794817711869e-7	2.920422692892023e-4
NBPF10	3	50	0	0	1	8.167953944989137	0	0	0.20456832976947684	1.1101479580055695e-6	0.21459385025636446	5.529426172490304e-8	0.81607117259458	4.8737183926839865e-4	0.9804570995141132	2.492485290729757e-5	1	8.083455352858593e-7	3.133632302089162e-4
MUC16	76	73	3	0	9	0.39598588828205905	0.2920461315138407	0.2920461315138407	0.4796755263036654	2.4929534436779477e-8	0.010613513795818874	7.793115519572069e-8	0.6107843151409776	1.610697219960322e-5	0.8788401275584528	3.3567546247970094e-5	1	8.501418995443544e-7	3.226606880557259e-4
PDGFRA	3	40	1	0	8	8.618204188086734	2.074689072099075	2.074689072099075	5.699386273797681	9.8779910440161e-7	0.5536192785068047	3.202823797621157e-6	0.015148443231011326	4.452676753631722e-4	0.9804570995141132	0.0010522090452422185	0.7831668310670907	8.656222348912834e-7	3.226606880557259e-4
OR10G2	48	4	0	0	0	0.11270282828237707	0	0	0	1.7200143642703836e-8	0.11538792889119953	5.758018939427956e-8	1	1.190679943666173e-5	0.9804570995141132	2.5365382068848197e-5	1	1.0174469712298517e-6	3.7209763478015503e-4
KDM6A	2	4	6	2	11	1.1281617858790463	17.927785308886023	17.927785308886023	5.874797233737465	0.8878758047953264	2.045935832772905e-5	8.209752574095397e-6	0.010434907786222067	0.9549074574267666	0.01802562465756237	0.002375069166323748	0.6930004817427476	1.4797252518850001e-6	5.31139158468277e-4
ZNF347	23	2	0	0	1	0.061359023558009464	0	0	0.9233547916824424	7.960822667740786e-8	0.027331327644136705	1.7866867507709827e-7	0.5109551217767117	4.5383713461417545e-5	0.8788401275584528	7.214864435457075e-5	1	1.5710572567328995e-6	5.53669141950069e-4
SLC10A4	0	22	0	0	0	621.6608655931673	0	0	0	2.132224563577978e-8	0.9571151959046056	9.926292443562801e-8	1	1.4251347833045498e-5	0.9804570995141132	4.182637531164734e-5	1	1.6999265874950709e-6	5.883870900967314e-4
CDKN2C	0	4	0	0	7	217.99131322436605	0	0	32.16443584990851	0.003498425166226782	0.964614292153815	0.013102369899834265	7.751363220185002e-6	0.2935496753115745	0.9804570995141132	0.639696886677078	0.037561168324211476	1.7369614653262033e-6	5.906583172353999e-4
SLC35G6	1	22	0	0	1	26.81510556657333	0	0	2.2906825362977403	8.381633898046914e-8	0.7766479741095218	3.51485772265292e-7	0.3003144129678268	4.641748852738381e-5	0.9804570995141132	1.3358526909447362e-4	1	1.801214049912403e-6	6.019471022319328e-4
NUP188	1	3	1	7	5	1.6323027095522231	37.345495326606155	37.345495326606155	2.218689656585526	0.6555099045522723	2.4660974935475366e-6	7.82238770535848e-7	0.1612159069184369	0.9549074574267666	0.0028117863363195236	2.8078026091289524e-4	1	2.129496896485783e-6	6.945819847727685e-4
PTPN11	2	34	0	0	0	13.201070522215938	0	0	0	1.74293893429045e-7	0.4586303134675507	1.274051517619057e-7	1	8.890364569303102e-5	0.9804570995141132	5.2542426736191874e-5	1	2.1500757925174696e-6	6.945819847727685e-4
SLC35G5	6	33	0	0	1	6.950374285699739	0	0	2.2906825362977403	1.5459337066037193e-7	0.518462329278449	4.914975092473739e-7	0.3003144129678268	8.098603522999972e-5	0.9804570995141132	1.7974898531588392e-4	1	2.4692245134128044e-6	7.846062089095146e-4
FLG2	88	139	0	0	3	0.7535458637898511	0	0	0.9739231352068571	0.040119269194172635	7.522099743084709e-8	3.59424230711447e-7	0.42240335747218066	0.6413791033414779	9.720057288014061e-5	1.3397538199769188e-4	1	2.5355120015779775e-6	7.926746633320313e-4
SOX10	0	6	1	0	12	144.90773466774422	463.39069539386145	463.39069539386145	17.288490830536563	0.006677661696340542	0.018909836005640224	0.010126192983963334	3.26341473342535e-5	0.4229840413731004	0.8788401275584528	0.5571914193555869	0.06711951798689768	5.261837081271814e-6	0.0016188918753379615
KMT2D	8	22	8	2	42	1.279472429852869	7.516894189575838	7.516894189575838	5.872297074506164	0.5425539390241654	4.360017385762749e-5	1.0461208145517986e-4	0.005160608402572854	0.9214292954809509	0.03380408679529575	0.021783460492078768	0.5336632373975451	8.331124430993597e-6	0.0025231591382179515
ARID1A	2	7	2	4	17	1.9184159574753792	23.09895441029962	23.09895441029962	5.774804661716482	0.3875511498863632	2.8052971218661682e-5	7.889998650956187e-5	0.008257367694689613	0.7414770445412474	0.02364133657092693	0.01680569712653668	0.6537228320079986	9.93154677753072e-6	0.0029615872490596604
PABPC3	26	4	0	0	1	0.11594851868023111	0	0	1.2287047148812247	6.155854573863806e-7	0.051806980775395806	1.5316097145001706e-6	0.44161029065630136	2.9102177854927353e-4	0.8969003750677069	5.301284124313715e-4	1	1.0285303211010621e-5	0.003020606547560892
SPATA31E1	4	44	0	0	1	6.7804206986400715	0	0	0.5370272336133707	2.0069434814029563e-6	0.3553571081863395	1.6622967313750792e-6	0.6383806390321072	8.104288645840313e-4	0.9804570995141132	5.652683779691782e-4	1	1.5658882208002822e-5	0.004530091251309235
FAM25C	1	11	0	0	0	38.175082620227656	0	0	0	2.016579461194823e-7	0.8276122631711456	1.0953964757476342e-6	1	1.002239992213827e-4	0.9804570995141132	3.8603763435302534e-4	1	1.612904949443994e-5	0.004597490681628373
HLA-C	1	19	0	0	2	19.677721647708548	0	0	4.163760749624311	4.7576672844718004e-6	0.6846086342990791	1.2284543484342159e-5	0.1061690046107161	0.0016178572802617	0.9804570995141132	0.0034015900908143434	1	1.8976518179503188e-5	0.005330751476424787
HLA-A	6	17	1	0	10	2.9187331052090126	1.9047867903785511	1.9047867903785511	19.6592754380996	0.015709201584723886	0.5806742280843751	0.054055212401944	2.682363631303604e-5	0.5522866195020979	0.9804570995141132	0.8785265400924587	0.06711951798689768	2.094314987877155e-5	0.005799158201431841
STAG2	0	5	6	1	3	73.35696804030931	751.5348518716821	751.5348518716821	1.8357952241251394	0.04467102378445931	2.464165212656688e-6	7.082136407321471e-6	0.23774290733562353	0.6473532583049716	0.0028117863363195236	0.002079894696713819	1	2.4068046197922577e-5	0.0065705766120328635
OR2T34	0	14	0	0	1	502.0495863505219	0	0	2.4342989962537116	1.2877095737495736e-6	0.9601251848087016	6.203537618709731e-6	0.2878749407223406	5.426016232171301e-4	0.9804570995141132	0.0018498949178992418	1	2.5422582622502965e-5	0.006843971096832985
PLIN4	62	38	0	0	2	0.40124268675354174	0	0	1.131160057982424	6.1395776337347385e-6	0.012307043203737766	4.774152586817237e-6	0.40126420545215735	0.0020517833323220763	0.8788401275584528	0.0014688476125441035	1	2.713666390463665e-5	0.0072053418693640015
SMARCA4	3	34	0	0	6	6.6753384043386434	0	0	2.773362070731907	4.2062341263027214e-5	0.3590783463927274	3.081043631125713e-5	0.10530017139976419	0.010802190125287997	0.9804570995141132	0.007372823296556752	1	4.424830443283678e-5	0.011590066011103722
H1-10	0	14	0	0	1	452.812672302666	0	0	2.930344829452581	2.992514211208608e-6	0.973161434805137	1.625759067025445e-5	0.2518551563807971	0.0011837531215480907	0.9804570995141132	0.004316724383034822	1	5.489103816891383e-5	0.01418603990437409
MAX	0	11	0	0	0	584.2296145352816	0	0	0	1.1314932036876613e-6	0.94118269247440145	4.186685696572212e-6	1	4.8737183926839865e-4	0.9804570995141132	0.0013525088142776532	1	5.603293146250188e-5	0.014290609349179919
HNRNPA2B1	9	1	1	0	8	0.12461448112678629	0.9411971878490634	0.9411971878490634	17.54895773570472	0.010875372872653055	0.9537710027142574	0.035748589035429545	1.2039065969946033e-4	0.5125589809268891	0.9804570995141132	0.8785265400924587	0.14584575980966497	5.748155858698034e-5	0.014469675975213505
RPS15	0	12	0	0	0	568.7346421356893	0	0	0	9.163116488908329e-7	0.9580226439676367	4.399775706653841e-6	1	4.228778259631194e-4	0.9804570995141132	0.0013980467626569083	1	5.8666420056252555e-5	0.01457860538397876
CHTF18	1	30	0	1	1	19.02644368595067	7.6908320344338	7.6908320344338	0.6553091812699865	1.4867513296046297e-6	0.1783886234861899	8.39849085021438e-6	0.5929748833926434	6.131425749303519e-4	0.9804570995141132	0.0023939404139662547	1	6.57873510867546e-5	0.016141218052083094
RETSAT	1	20	0	0	2	17.20266611087328	0	0	2.5418703103271163	1.446024712048466e-5	0.6389469786727084	2.7935892056074607e-5	0.1934683745721587	0.004448936030735781	0.9804570995141132	0.006768517446536176	1	7.095434847448345e-5	0.01719135170601141
CFL1	15	0	0	0	3	0	0	0	11.364020192267327	2.0117373528039106e-4	0.27473344715479076	6.826575487463016e-4	0.009686074167308227	0.036105097323516855	0.9804570995141132	0.08762881634006332	0.6762477983662752	8.547408022585579e-5	0.020453630827379787
PRSS1	6	23	0	0	1	5.6575190851635115	0	0	2.963898396202038	1.7869251889290894e-5	0.34182007931863356	2.6993082818949077e-5	0.24974194127027746	0.005411870458908209	0.9804570995141132	0.006622872459236582	1	8.701175522118909e-5	0.0205676689201501
ASXL1	3	3	5	0	8	0.5696116856694228	13.15812911479755	13.15812911479755	4.028749052165676	0.4918660709049928	5.25474315588137e-4	1.9351931656197419e-4	0.04115892448706341	0.8642638830646358	0.23148337861465587	0.035055933765614444	1	1.0147826410378258e-4	0.023698231242453228
OR2T33	2	17	0	0	2	10.758415149483426	0	0	4.838264048628872	2.8023423323420005e-5	0.7053711410757904	1.0593578814344085e-4	0.08652984213209322	0.008107134541460448	0.9804570995141132	0.021783460492078768	1	1.1549872920213478e-4	0.0266513317633926
RANBP2	17	5	0	1	4	0.12431361564590088	0.2690649900085334	0.2690649900085334	0.963152098982864	4.06348925319211e-6	0.11862763541125065	2.2866999496495843e-5	0.4142251721453362	0.0014585668924930123	0.9804570995141132	0.0057562474187088175	1	1.1903724284823003e-4	0.027144692683849912
SLC9B1	5	8	7	0	3	1.5098673132665112	12.61149337208557	12.61149337208557	4.514775463982175	0.4633585376700097	3.6814504240756385e-5	1.4741186584421584e-4	0.06543301133947808	0.8286076700486943	0.029732313987440875	0.02886145652180238	1	1.2104274480617683e-4	0.027281064216024713
NOS2	2	5	0	7	1	1.614934796379158	22.563467655584244	22.563467655584244	0.6729128074566153	0.5523849900316142	1.1376037335031342e-5	1.820367340943374e-5	0.5867747201546288	0.9313774112391581	0.011605354298153289	0.0047045573559340555	1	1.329520906255821e-4	0.029620808880409865
RASAL1	0	0	1	3	0	0	757.433851565316	757.433851565316	0	0.7992122717155671	5.280184438571922e-5	1.182069686911369e-5	1	0.9549074574267666	0.03790585739734799	0.003320587933536676	1	1.4593428785314444e-4	0.032143685243835214
CCDC74A	0	15	0	0	0	425.4263793537556	0	0	0	3.898969824667198e-6	0.9402501781137328	1.3047978758340406e-5	1	0.0014259194738023453	0.9804570995141132	0.003562098201026931	1	1.5979699513535284e-4	0.0348016309742533
TSPY8	0	14	0	0	0	442.0770959745832	0	0	0	3.6217021944784378e-6	0.9452451657158121	1.350896175655869e-5	1	0.0013764598752073638	0.9804570995141132	0.0036367250795469037	1	1.649735653761475e-4	0.0355298068631763
ACADVL	1	0	0	0	14	0	0	0	16.011162470204827	0.19380560144390935	0.6160524004775638	0.40582170137978957	3.462803383733049e-5	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.06711951798689768	1.7106044748060878e-4	0.03643587531336967
PSMC5	1	3	0	0	10	3.0717251311590794	0	0	19.079640781448013	0.29036312802464725	0.6615934171472992	0.4698764468811213	3.251133934420809e-5	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.06711951798689768	1.84678507292535e-4	0.03816555483749182
HLA-B	23	8	0	0	6	0.38185251989793834	0	0	12.835394707519571	0.012466284660785365	0.0600931123825299	0.012382457521453172	0.0012349052121457748	0.5215092461729299	0.938585654561303	0.6185803457173372	0.32267676331945144	1.8484316058786643e-4	0.03816555483749182
VWF	30	14	1	0	2	0.2526600883236065	0.19444447952106866	0.19444447952106866	0.5519128498968969	8.323691821687795e-6	0.03384992872608317	2.5489573024173318e-5	0.6007652820804785	0.002734544382708043	0.8788401275584528	0.006334158896507069	1	1.8508807484518552e-4	0.03816555483749182
OR2T4	0	13	0	0	0	460.3199758931917	0	0	0	3.4469621102983794e-6	0.9621667690320478	1.6716067052779948e-5	1	0.0013362493316782698	0.9804570995141132	0.0043784801038382944	1	2.005784321938986e-4	0.0409243342233088
TGOLN2	0	14	0	0	1	373.3330869669799	0	0	1.7066843512196352	1.3133694938605167e-5	0.9530838192977349	5.421509586767126e-5	0.3643813749383167	0.0041732853933603925	0.9804570995141132	0.011807316889922159	1	2.337429009792169e-4	0.04704252353299576
CRIP2	0	0	0	1	6	0	365.47571515561907	365.47571515561907	16.463774836853727	0.8359951001821053	0.02441335181302795	0.0453985475360732	4.3855485230588225e-4	0.9549074574267666	0.8788401275584528	0.8785265400924587	0.2361252417290254	2.35418912588381e-4	0.04704252353299576
QKI	0	0	0	2	4	0	630.3764248678315	630.3764248678315	9.082355319355953	0.8303810123794131	0.001699649334699127	0.002259177074674934	0.009500745842732085	0.9549074574267666	0.4640042683728617	0.2231411044001651	0.6728543043518986	2.5218197277698806e-4	0.04987799161567714
FKBP1C	3	13	0	0	0	11.945494002359252	0	0	0	4.73353518326558e-6	0.7171690952881475	2.1947633969232605e-5	1	0.0016178572802617	0.9804570995141132	0.005597513016126784	1	2.573766381023246e-4	0.05039122602360967
LILRB2	5	29	0	0	1	5.0865090404281394	0	0	1.2963962934973856	6.996948853454921e-5	0.2856493542065295	5.7320231020119294e-5	0.4287293039263985	0.01614545947934723	0.9804570995141132	0.01234486708736636	1	2.8540720863656777e-4	0.055320479250025936
CNBP	5	0	0	0	5	0	0	0	21.57059388347039	0.03452679002258885	0.45386500737400504	0.08927686855419414	2.78934462788682e-4	0.6266400090046313	0.9804570995141132	0.8903540226599647	0.18643402387010424	2.8888139692928583e-4	0.055439486303765814
NELFB	0	10	0	1	5	241.71369755712422	299.3428173710868	299.3428173710868	6.172824958703768	4.0696167565379415e-4	0.030221556650071202	0.001479725172260915	0.01945498468666833	0.06413120454632108	0.8788401275584528	0.16236602687284424	0.8591745280728951	3.2978274839012833e-4	0.06225239950580702
TCHH	9	54	0	0	4	2.888759765961796	0	0	1.5978217691459549	8.92764845498828e-4	0.08410971460721028	1.1141882125209612e-4	0.2592545516092442	0.11771742177077403	0.9804570995141132	0.022496156378431033	1	3.3080519780726014e-4	0.06225239950580702
ZNF479	3	25	0	0	0	7.748747872323952	0	0	0	1.8530841719766045e-5	0.46875510881598104	3.1415226518838324e-5	1	0.005525897000834235	0.9804570995141132	0.007425869946520039	1	3.571351392378519e-4	0.06656106157545465
MMP9	7	0	0	0	6	0	0	0	6.580859150889271	7.427532661712366e-4	0.25885638893954566	0.0025270386000723066	0.01304454003438022	0.1028341897014077	0.9804570995141132	0.24010582933922314	0.7485757223327747	3.7315617498878684e-4	0.06888462990293005
EIF2S3B	31	6	0	0	0	0.19075640562302487	0	0	0	1.4014038064780188e-5	0.09013098542309617	3.381441944816377e-5	1	0.0043811951582199095	0.9804570995141132	0.007834701911745484	1	3.819211275960521e-4	0.06944359760917468
ZNF296	23	3	0	0	0	0.1197751858454451	0	0	0	1.170319618981619e-5	0.11422518376295132	3.3953204384595814e-5	1	0.0037807175291201204	0.9804570995141132	0.007834701911745484	1	3.8334958180785694e-4	0.06944359760917468
