.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif
log10_tmb	DMG_Progressive  (N=8)	HGG_xDeceased  (N=24)	8	24	80.5	0.514	1	ns
log10_tmb	DMG_Progressive  (N=8)	LGG_Diagnosis  (N=335)	8	335	511.5	0.003	0.541	ns
log10_tmb	DMG_Progressive  (N=8)	LGG_Progressive  (N=55)	8	55	82.5	0.005	0.883	ns
log10_tmb	DMG_Progressive  (N=8)	LGG_Recurrence  (N=24)	8	24	49.5	0.045	1	ns
log10_tmb	DMG_Progressive  (N=8)	LGG_Second Malignancy  (N=3)	8	3	8	0.497	1	ns
log10_tmb	DMG_Progressive  (N=8)	LGG_xDeceased  (N=6)	8	6	9.5	0.07	1	ns
log10_tmb	DMG_Progressive  (N=8)	Other_Diagnosis  (N=961)	8	909	1799	0.014	1	ns
log10_tmb	DMG_Progressive  (N=8)	Other_Progressive  (N=122)	8	98	216	0.036	1	ns
log10_tmb	DMG_Progressive  (N=8)	Other_Recurrence  (N=114)	8	98	285	0.203	1	ns
log10_tmb	DMG_Progressive  (N=8)	Other_Second Malignancy  (N=13)	8	4	19	0.683	1	ns
log10_tmb	DMG_Progressive  (N=8)	Other_xDeceased  (N=26)	8	13	46	0.697	1	ns
log10_tmb	DMG_xDeceased  (N=44)	HGG_Diagnosis  (N=88)	44	88	1575	0.082	1	ns
log10_tmb	DMG_xDeceased  (N=44)	HGG_Progressive  (N=13)	44	13	264.5	0.69	1	ns
log10_tmb	DMG_xDeceased  (N=44)	HGG_Recurrence  (N=10)	44	10	229	0.85	1	ns
log10_tmb	DMG_xDeceased  (N=44)	HGG_Second Malignancy  (N=5)	44	5	75.5	0.261	1	ns
log10_tmb	DMG_xDeceased  (N=44)	HGG_xDeceased  (N=24)	44	24	360	0.032	1	ns
log10_tmb	DMG_xDeceased  (N=44)	LGG_Diagnosis  (N=335)	44	335	1851.5	5.96e-16	1.36e-13	****
log10_tmb	DMG_xDeceased  (N=44)	LGG_Progressive  (N=55)	44	55	312	2.54e-10	5.61e-8	****
log10_tmb	DMG_xDeceased  (N=44)	LGG_Recurrence  (N=24)	44	24	209.5	4.45e-5	0.009	**
log10_tmb	DMG_xDeceased  (N=44)	LGG_Second Malignancy  (N=3)	44	3	22	0.058	1	ns
log10_tmb	DMG_xDeceased  (N=44)	LGG_xDeceased  (N=6)	44	6	47	0.012	1	ns
log10_tmb	DMG_xDeceased  (N=44)	Other_Diagnosis  (N=961)	44	909	6875	1.76e-13	3.96e-11	****
log10_tmb	DMG_xDeceased  (N=44)	Other_Progressive  (N=122)	44	98	886.5	2.12e-8	4.62e-6	****
log10_tmb	DMG_xDeceased  (N=44)	Other_Recurrence  (N=114)	44	98	1206.5	2.82e-5	0.006	**
log10_tmb	DMG_xDeceased  (N=44)	Other_Second Malignancy  (N=13)	44	4	99	0.695	1	ns
log10_tmb	DMG_xDeceased  (N=44)	Other_xDeceased  (N=26)	44	13	215	0.18	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	HGG_Progressive  (N=13)	88	13	620	0.63	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	HGG_Recurrence  (N=10)	88	10	524.5	0.324	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	HGG_Second Malignancy  (N=5)	88	5	196	0.689	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	HGG_xDeceased  (N=24)	88	24	910.5	0.304	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	LGG_Diagnosis  (N=335)	88	335	6067	1.76e-17	4.03e-15	****
log10_tmb	HGG_Diagnosis  (N=88)	LGG_Progressive  (N=55)	88	55	963	1.48e-9	3.26e-7	****
log10_tmb	HGG_Diagnosis  (N=88)	LGG_Recurrence  (N=24)	88	24	578	7.07e-4	0.145	ns
log10_tmb	HGG_Diagnosis  (N=88)	LGG_Second Malignancy  (N=3)	88	3	78.5	0.239	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	LGG_xDeceased  (N=6)	88	6	128	0.036	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	Other_Diagnosis  (N=961)	88	909	20716.5	7.38e-14	1.67e-11	****
log10_tmb	HGG_Diagnosis  (N=88)	Other_Progressive  (N=122)	88	98	2508	8.58e-7	1.86e-4	***
log10_tmb	HGG_Diagnosis  (N=88)	Other_Recurrence  (N=114)	88	98	3264.5	0.004	0.83	ns
log10_tmb	HGG_Diagnosis  (N=88)	Other_Second Malignancy  (N=13)	88	4	224.5	0.358	1	ns
log10_tmb	HGG_Diagnosis  (N=88)	Other_xDeceased  (N=26)	88	13	512	0.546	1	ns
log10_tmb	HGG_Progressive  (N=13)	HGG_Recurrence  (N=10)	13	10	74	0.598	1	ns
log10_tmb	HGG_Progressive  (N=13)	HGG_Second Malignancy  (N=5)	13	5	25.5	0.521	1	ns
log10_tmb	HGG_Progressive  (N=13)	HGG_xDeceased  (N=24)	13	24	122	0.286	1	ns
log10_tmb	HGG_Progressive  (N=13)	LGG_Diagnosis  (N=335)	13	335	838.5	1.64e-4	0.034	*
log10_tmb	HGG_Progressive  (N=13)	LGG_Progressive  (N=55)	13	55	142	7.79e-4	0.159	ns
log10_tmb	HGG_Progressive  (N=13)	LGG_Recurrence  (N=24)	13	24	83.5	0.022	1	ns
log10_tmb	HGG_Progressive  (N=13)	LGG_Second Malignancy  (N=3)	13	3	9	0.178	1	ns
log10_tmb	HGG_Progressive  (N=13)	LGG_xDeceased  (N=6)	13	6	19	0.086	1	ns
log10_tmb	HGG_Progressive  (N=13)	Other_Diagnosis  (N=961)	13	909	2814.5	0.001	0.234	ns
log10_tmb	HGG_Progressive  (N=13)	Other_Progressive  (N=122)	13	98	333	0.005	1	ns
log10_tmb	HGG_Progressive  (N=13)	Other_Recurrence  (N=114)	13	98	436.5	0.067	1	ns
log10_tmb	HGG_Progressive  (N=13)	Other_Second Malignancy  (N=13)	13	4	31.5	0.571	1	ns
log10_tmb	HGG_Progressive  (N=13)	Other_xDeceased  (N=26)	13	13	69	0.442	1	ns
log10_tmb	HGG_Recurrence  (N=10)	HGG_Second Malignancy  (N=5)	10	5	17	0.358	1	ns
log10_tmb	HGG_Recurrence  (N=10)	HGG_xDeceased  (N=24)	10	24	81	0.145	1	ns
log10_tmb	HGG_Recurrence  (N=10)	LGG_Diagnosis  (N=335)	10	335	549	2.84e-4	0.059	ns
log10_tmb	HGG_Recurrence  (N=10)	LGG_Progressive  (N=55)	10	55	96.5	0.001	0.237	ns
log10_tmb	HGG_Recurrence  (N=10)	LGG_Recurrence  (N=24)	10	24	53.5	0.012	1	ns
log10_tmb	HGG_Recurrence  (N=10)	LGG_Second Malignancy  (N=3)	10	3	6	0.15	1	ns
log10_tmb	HGG_Recurrence  (N=10)	LGG_xDeceased  (N=6)	10	6	11.5	0.05	1	ns
log10_tmb	HGG_Recurrence  (N=10)	Other_Diagnosis  (N=961)	10	909	1855	0.001	0.252	ns
log10_tmb	HGG_Recurrence  (N=10)	Other_Progressive  (N=122)	10	98	224	0.005	0.924	ns
log10_tmb	HGG_Recurrence  (N=10)	Other_Recurrence  (N=114)	10	98	278	0.025	1	ns
log10_tmb	HGG_Recurrence  (N=10)	Other_Second Malignancy  (N=13)	10	4	22	0.831	1	ns
log10_tmb	HGG_Recurrence  (N=10)	Other_xDeceased  (N=26)	10	13	50	0.368	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	HGG_xDeceased  (N=24)	5	24	60.5	1	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	LGG_Diagnosis  (N=335)	5	335	381.5	0.036	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	LGG_Progressive  (N=55)	5	55	64	0.05	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	LGG_Recurrence  (N=24)	5	24	35	0.156	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	LGG_Second Malignancy  (N=3)	5	3	5	0.571	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	LGG_xDeceased  (N=6)	5	6	7	0.167	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	Other_Diagnosis  (N=961)	5	909	1308.5	0.101	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	Other_Progressive  (N=122)	5	98	161	0.199	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	Other_Recurrence  (N=114)	5	98	205.5	0.549	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	Other_Second Malignancy  (N=13)	5	4	13	0.556	1	ns
log10_tmb	HGG_Second Malignancy  (N=5)	Other_xDeceased  (N=26)	5	13	33	1	1	ns
log10_tmb	HGG_xDeceased  (N=24)	LGG_Diagnosis  (N=335)	24	335	2266	3.47e-4	0.072	ns
log10_tmb	HGG_xDeceased  (N=24)	LGG_Progressive  (N=55)	24	55	373	0.002	0.439	ns
log10_tmb	HGG_xDeceased  (N=24)	LGG_Recurrence  (N=24)	24	24	211.5	0.117	1	ns
log10_tmb	HGG_xDeceased  (N=24)	LGG_Second Malignancy  (N=3)	24	3	26.5	0.487	1	ns
log10_tmb	HGG_xDeceased  (N=24)	LGG_xDeceased  (N=6)	24	6	41	0.113	1	ns
log10_tmb	HGG_xDeceased  (N=24)	Other_Diagnosis  (N=961)	24	909	7334.5	0.006	1	ns
log10_tmb	HGG_xDeceased  (N=24)	Other_Progressive  (N=122)	24	98	858.5	0.041	1	ns
log10_tmb	HGG_xDeceased  (N=24)	Other_Recurrence  (N=114)	24	98	1086	0.564	1	ns
log10_tmb	HGG_xDeceased  (N=24)	Other_Second Malignancy  (N=13)	24	4	66.5	0.237	1	ns
log10_tmb	HGG_xDeceased  (N=24)	Other_xDeceased  (N=26)	24	13	161.5	0.874	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	LGG_Progressive  (N=55)	335	55	8750	0.55	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	LGG_Recurrence  (N=24)	335	24	4464.5	0.365	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	LGG_Second Malignancy  (N=3)	335	3	687	0.274	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	LGG_xDeceased  (N=6)	335	6	943.5	0.798	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	Other_Diagnosis  (N=961)	335	909	170705	0.001	0.207	ns
log10_tmb	LGG_Diagnosis  (N=335)	Other_Progressive  (N=122)	335	98	19155	0.012	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	Other_Recurrence  (N=114)	335	98	23300	2.5e-10	5.55e-8	****
log10_tmb	LGG_Diagnosis  (N=335)	Other_Second Malignancy  (N=13)	335	4	1211.5	0.005	1	ns
log10_tmb	LGG_Diagnosis  (N=335)	Other_xDeceased  (N=26)	335	13	2990	0.022	1	ns
log10_tmb	LGG_Progressive  (N=55)	LGG_Recurrence  (N=24)	55	24	748.5	0.347	1	ns
log10_tmb	LGG_Progressive  (N=55)	LGG_Second Malignancy  (N=3)	55	3	117.5	0.225	1	ns
log10_tmb	LGG_Progressive  (N=55)	LGG_xDeceased  (N=6)	55	6	167.5	0.961	1	ns
log10_tmb	LGG_Progressive  (N=55)	Other_Diagnosis  (N=961)	55	909	28946	0.049	1	ns
log10_tmb	LGG_Progressive  (N=55)	Other_Progressive  (N=122)	55	98	3204	0.053	1	ns
log10_tmb	LGG_Progressive  (N=55)	Other_Recurrence  (N=114)	55	98	3842	1.29e-5	0.003	**
log10_tmb	LGG_Progressive  (N=55)	Other_Second Malignancy  (N=13)	55	4	199	0.007	1	ns
log10_tmb	LGG_Progressive  (N=55)	Other_xDeceased  (N=26)	55	13	493	0.035	1	ns
log10_tmb	LGG_Recurrence  (N=24)	LGG_Second Malignancy  (N=3)	24	3	42	0.67	1	ns
log10_tmb	LGG_Recurrence  (N=24)	LGG_xDeceased  (N=6)	24	6	64	0.697	1	ns
log10_tmb	LGG_Recurrence  (N=24)	Other_Diagnosis  (N=961)	24	909	10824.5	0.949	1	ns
log10_tmb	LGG_Recurrence  (N=24)	Other_Progressive  (N=122)	24	98	1227.5	0.742	1	ns
log10_tmb	LGG_Recurrence  (N=24)	Other_Recurrence  (N=114)	24	98	1473	0.056	1	ns
log10_tmb	LGG_Recurrence  (N=24)	Other_Second Malignancy  (N=13)	24	4	81	0.032	1	ns
log10_tmb	LGG_Recurrence  (N=24)	Other_xDeceased  (N=26)	24	13	195	0.22	1	ns
log10_tmb	LGG_Second Malignancy  (N=3)	LGG_xDeceased  (N=6)	3	6	5.5	0.435	1	ns
log10_tmb	LGG_Second Malignancy  (N=3)	Other_Diagnosis  (N=961)	3	909	1069.5	0.519	1	ns
log10_tmb	LGG_Second Malignancy  (N=3)	Other_Progressive  (N=122)	3	98	128.5	0.718	1	ns
log10_tmb	LGG_Second Malignancy  (N=3)	Other_Recurrence  (N=114)	3	98	173	0.61	1	ns
log10_tmb	LGG_Second Malignancy  (N=3)	Other_Second Malignancy  (N=13)	3	4	10	0.229	1	ns
log10_tmb	LGG_Second Malignancy  (N=3)	Other_xDeceased  (N=26)	3	13	24	0.611	1	ns
log10_tmb	LGG_xDeceased  (N=6)	Other_Diagnosis  (N=961)	6	909	3124	0.538	1	ns
log10_tmb	LGG_xDeceased  (N=6)	Other_Progressive  (N=122)	6	98	342.5	0.503	1	ns
log10_tmb	LGG_xDeceased  (N=6)	Other_Recurrence  (N=114)	6	98	399.5	0.143	1	ns
log10_tmb	LGG_xDeceased  (N=6)	Other_Second Malignancy  (N=13)	6	4	21	0.069	1	ns
log10_tmb	LGG_xDeceased  (N=6)	Other_xDeceased  (N=26)	6	13	51.5	0.292	1	ns
log10_tmb	Other_Diagnosis  (N=961)	Other_Progressive  (N=122)	909	98	46862.5	0.396	1	ns
log10_tmb	Other_Diagnosis  (N=961)	Other_Recurrence  (N=114)	909	98	57418.5	2.46e-6	5.31e-4	***
log10_tmb	Other_Diagnosis  (N=961)	Other_Second Malignancy  (N=13)	909	4	3119	0.013	1	ns
log10_tmb	Other_Diagnosis  (N=961)	Other_xDeceased  (N=26)	909	13	7661.5	0.066	1	ns
log10_tmb	Other_Progressive  (N=122)	Other_Recurrence  (N=114)	98	98	5851	0.008	1	ns
log10_tmb	Other_Progressive  (N=122)	Other_Second Malignancy  (N=13)	98	4	321.5	0.031	1	ns
log10_tmb	Other_Progressive  (N=122)	Other_xDeceased  (N=26)	98	13	803.5	0.127	1	ns
log10_tmb	Other_Recurrence  (N=114)	Other_Second Malignancy  (N=13)	98	4	301.5	0.07	1	ns
log10_tmb	Other_Recurrence  (N=114)	Other_xDeceased  (N=26)	98	13	706	0.53	1	ns
log10_tmb	Other_Second Malignancy  (N=13)	Other_xDeceased  (N=26)	4	13	17	0.35	1	ns
